ADDRESS1,ZIPCODE2,CITY,STATE,LATITUDE,LONGITUDE,STOREID,PREFIX,duplicate,check
7654 Tecumseh Road East,N8T1E9,Windsor,ON,42.3156,-82.9354,27402,7654 Tecum,1,1
766 Taunton Rd East,L1H7K5,Oshawa,ON,43.9399,-78.8517,608041250482180,766 Taunto,0,0
767 Memorial Ave.,P7B3Z7,Thunder Bay,ON,49.3444,-124.442,26368,767 Memori,0,1
"767 Memorial Avenue, Unit 1",P7B3Z7,Thunder Bay,ON,48.414,-89.2433,28056,767 Memori,1,1
"767 Memorial Avenue, Unit 1",P7B3Z7,Thunder Bay,ON,37.9455,-122.061,13174,767 Memori,1,1
769 Borden Avenue,K9J0B6,Peterborough,ON,44.2816,-78.3328,18628,769 Borden,0,0
7690 Markham Road,L3S3K1,Markham,ON,43.854,-79.2557,22318,7690 Markh,0,0
77 Marr Road,E2E3J9,Rothesay,NB,45.3901,-65.9683,26324,77 Marr Ro,0,0
770 boul. Laure,G4R1Y5,Sept-Iles,QC,50.2214,-66.3849,21594,770 boul. ,0,0
770 Gardiners Rd,K7M3X9,Kingston,ON,44.2448,-76.5679,27986,770 Gardin,0,1
770 Gardiners Rd,K7M3X9,Kingston,ON,44.2493,-76.5682,12636,770 Gardin,1,1
770 Rue Notre-Dame Ouest,H3C1J5,Montreal,QC,45.4987,-73.5608,608041250482003,770 Rue No,0,0
770 Silver Seven Rd,K2V0A1,Kanata,ON,45.3029,-75.9128,16603,770 Silver,0,1
770 Silver Seven Rd,K2V0A1,Kanata,ON,45.3029,-75.9128,20431,770 Silver,1,1
7711 128th St,V3W4E6,Surrey,BC,49.143,-122.868,23618,7711 128th,0,0
7725 Markham Road,L3S3J9,Markham,ON,43.8542,-79.2548,17340,7725 Markh,0,0
775 Panet Rd,R2K4C6,Winnipeg,MB,49.9061,-97.0668,608041250483504,775 Panet ,0,0
775 TAMARACK WAY NW,T6T0X2,Edmonton,AB,53.4791,-113.363,28712,775 TAMARA,0,0
777 Guelph Line,L7R3N2,Burlington,ON,43.3473,-79.7971,20151,777 Guelph,0,1
777 Guelph Line,L7R3N2,Burlington,ON,43.3482,-79.7934,20365,777 Guelph,1,1
777 Guelph Line,L7R3N2,Burlington,ON,43.3484,-79.7935,20306,777 Guelph,1,1
777 Guelph Line,L7R3N2,Burlington,ON,43.3484,-79.7935,20599,777 Guelph,1,1
777 Guelph Line,L7R3N2,Burlington,ON,43.3484,-79.7935,24632,777 Guelph,1,1
777 Guelph Line,L7R3N2,Burlington,ON,43.3484,-79.7935,27403,777 Guelph,1,1
777 Guelph Line,L7R3N2,Burlington,ON,43.3484,-79.7935,29010,777 Guelph,1,1
777 Guelph Line,L7R3N2,Burlington,ON,43.3485,-79.7936,23259,777 Guelph,1,1
777 Guelph Line,L7R3N2,Burlington,ON,43.3485,-79.7936,25196,777 Guelph,1,1
777 Guelph Line,L7R3N2,Burlington,ON,43.3485,-79.7936,608041250482191,777 Guelph,1,1
777 Guelph Line,L7R3N2,Burlington,ON,43.3486,-79.793,23973,777 Guelph,1,1
777 Guelph Line,L7R3N2,Burlington ,ON,43.3278,-79.8196,608041250482935,777 Guelph,1,1
777 MEMORIAL AVE,P7B3Z7,Thunder Bay,ON,49.3441,-124.442,21337,777 MEMORI,0,0
777 Norquay Drive ,R6W2S2,Winkler,MB,49.1899,-97.9301,26386,777 Norqua,0,1
777 Norquay Drive ,R6W2S2,Winkler,MB,49.1903,-97.9299,20849,777 Norqua,1,1
7780 Woodbine Avenue,L3R2N7,Markham,ON,43.8325,-79.3544,22594,7780 Woodb,0,0
779 MCCALLUM DRIVE,V9B6A2,Langford,BC,48.4581,-123.503,13153,779 MCCALL,0,1
779 MCCALLUM DRIVE,V9B6A2,Langford,BC,48.4581,-123.503,28155,779 MCCALL,1,1
779 Thurlow St,V6E1B5,VANCOUVER,,,,,779 Thurlo,0,0
780 Tolmie Avenue,V8X3W4,Victoria,BC,48.4483,-123.369,26377,780 Tolmie,0,0
7845 Flint Rd SE,T2H1G3,Calgary,AB,50.9835,-114.069,21983,7845 Flint,0,0
785 Wonderland Rd. S,N6K1M6,London,ON,42.9482,-81.2923,23246,785 Wonder,0,1
785 Wonderland Road S.,N6K1M6,London,ON,42.9479,-81.2918,20294,785 Wonder,1,1
7850 Weston Road,L4L9N8,Woodbridge,ON,43.7933,-79.5484,27984,7850 Westo,0,1
"7850 WESTON ROAD BLDG E, UNIT 1",L4L9N8,Woodbridge,ON,43.789,-79.613,12607,7850 WESTO,1,1
788 St Clair Street,N7L0E8,Chatham,ON,49.1915,-122.809,17307,788 St Cla,0,0
7885 McLeod Road,L2H2Y6,Niagara Falls,ON,43.0667,-79.1257,23530,7885 McLeo,0,0
7887 Weston Road #1 & 2,L4L1A6,Vaughan,ON,43.857,-79.5827,17061,7887 Westo,0,0
789 McCallum Rd. Langford District,V9B6A2,Langford,BC,48.4597,-123.501,26379,789 McCall,0,0
789 McKeown Ave,P1B0C8,North Bay,ON,NULL,NULL,608041250481989,789 McKeow,0,0
79 Front Street East,M5E1B8,Toronto,ON,43.6487,-79.3727,608041250483093,79 Front S,0,0
791 St Clair St,N7M5J7,Chatham,ON,44.7515,-63.6414,608041250482540,791 St Cla,0,0
7920 Alaska Rd.,V1J4M6,Fort St. John,BC,56.1304,-106.347,23878,7920 Alask,0,0
7925 McLeod Road,L2H0G5,Niagara Falls,ON,43.0667,-79.1257,608041250482026,7925 McLeo,0,0
793 Rue King Est,J1G1C6,Sherbrooke,QC,45.4083,-71.8719,21788,793 Rue Ki,0,0
794 Tower Street South,N1M2R3,Fergus,ON,43.6982,-80.3692,606211730371465,794 Tower ,0,0
795 Ryan Rd,V9N3R6,Courtenay,BC,49.6984,-124.987,21519,795 Ryan R,0,0
7959 Mcleod Road,L2H0G5,Niagara Falls,ON,43.0701,-79.1296,18379,7959 Mcleo,0,1
7959 Mcleod Road,L2H0G5,Niagara Falls,ON,43.0707,-79.1266,608041250482194,7959 Mcleo,1,1
7979-11 ST SE,T2H0B8,Calgary,AB,50.9841,-114.046,21190,7979-11 ST,0,0
798 Granville St,V6Z3C3,VANCOUVER,,,,,798 Granvi,0,0
799 Mccallum Road,V9B6A2,Langford,BC,48.4592,-123.502,16562,799 Mccall,0,1
799 Mccallum Road,V9B6A2,Langford,BC,49.0455,-122.293,20271,799 Mccall,1,1
799 Milner Avenue,M1B3C3,Scarborough,ON,49.2785,-122.799,21326,799 Milner,0,0
7999 boul. Galeries d'Anjou,H1M1W9,Anjou,QC,45.5991,-73.5687,20733,7999 boul.,0,0
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.5991,-73.5685,24481,7999 Boule,0,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.5991,-73.5685,24487,7999 Boule,1,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.5992,-73.5688,24617,7999 Boule,1,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.5992,-73.5688,24620,7999 Boule,1,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.5992,-73.5688,27365,7999 Boule,1,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.6005,-73.5646,23209,7999 Boule,1,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.6005,-73.5646,23214,7999 Boule,1,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.6007,-73.5633,20463,7999 Boule,1,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.6009,-73.5634,23990,7999 Boule,1,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.6013,-73.5643,25071,7999 Boule,1,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.6013,-73.5643,25157,7999 Boule,1,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.6013,-73.5643,608041250482224,7999 Boule,1,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.6024,-73.5642,20449,7999 Boule,1,1
7999 Boulevard des Galeries d'Anjou,H1M1W9,Anjou,QC,45.6024,-73.5642,22670,7999 Boule,1,1
7B Great Plains Road,S4L1A3,Emerald Park,SK,50.4451,-104.389,24859,7B Great P,0,0
8 Birch Street East,P0M1K0,Chapleau,ON,47.8432,-83.4022,21157,8 Birch St,0,0
8 Brandt Road,R5G1Y2,Steinbach,MB,49.532,-96.6892,17500,8 Brandt R,0,0
8 Circle Street,P5N1T3,Kapuskasing,ON,49.4181,-82.4252,608041250483174,8 Circle S,0,0
8 Main Street,R0C0E0,Ashern,MB,51.1823,-98.3437,17513,8 Main Str,0,0
80 Bison Drive,R3T4Z7,Winnipeg,MB,49.8001,-97.1639,26681,80 Bison D,0,0
80 Broad Rd.,E2V1C2,Oromocto,NB,45.848,-66.4707,23582,80 Broad R,0,0
80 Buchanan Drive,C1E2E5,Charlottetown,PE,43.8619,-79.3335,21363,80 Buchana,0,0
"80 Chillkoot Way, #130",Y1A6T5,Whitehorse,YT,60.732,-135.069,608041250483120,80 Chillko,0,0
80 Concert Way,L4N6N5,Barrie,ON,44.4154,-79.7034,27983,80 Concert,0,0
80 CONSUMERS DRIVE,E2J4Z3,Saint John,NB,45.2733,-66.0633,13132,80 CONSUME,0,1
80 CONSUMERS DRIVE,E2J4Z3,Saint John,NB,45.305,-66.0191,28094,80 CONSUME,1,1
80 Dufferin Street,K7H1J3,Perth,ON,44.9076,-76.2649,22000,80 Dufferi,0,1
80 Dufferin Street,K7H3A7,Perth,ON,44.9083,-76.2664,20653,80 Dufferi,1,1
80 Dundas Street East,L0R2H5,Waterdown,ON,44.1618,-77.3785,606211730371464,80 Dundas ,0,0
80 Great Lakes Dr.,L6R2K7,Brampton,ON,43.7319,-79.763,17299,80 Great L,0,0
80 Main St,E4E1Y6,Sussex,NB,45.726,-65.5322,27229,80 Main St,0,0
80 route President-Kennedy,G6V6C9,Levis,QC,46.792,-71.172,29099,80 route P,0,0
80 SYDNEY PORT ACCESS RD,B1P7H9,Sydney,NS,46.1514,-60.1482,21318,80 SYDNEY ,0,0
800 - 15TH STREET EAST,S6V8E3,Prince Albert,SK,53.2007,-105.731,20925,800 - 15TH,0,0
800 - 5001 - 19 STREET,T4R3R1,Red Deer,AB,52.2681,-113.811,12633,800 - 5001,0,0
"800 Carnarvon St, #368",V3M0G3,New Westminster,BC,49.2011,-122.913,24776,800 Carnar,0,1
"800 Carnarvon St, Unit 215",V3M0G3,New Westminster,BC,49.2021,-122.913,608041250482576,800 Carnar,1,1
800 Grand Lake Road,B1P6S9,Sydney,NS,46.1457,-60.1383,26362,800 Grand ,0,1
800 Grand Lake Road,B1P6S9,Sydney,NS,46.1468,-60.1385,20794,800 Grand ,1,1
800 Grand Lake Road,B1P6S9,Sydney,NS,46.1468,-60.1385,23862,800 Grand ,1,1
800 Grand Lake Road,B1P6S9,Sydney,NS,46.1468,-60.1384,608041250482155,800 Grand ,1,1
800 Grand Lake Road,B1P6S9,Sydney,NS,46.1519,-60.1298,25072,800 Grand ,1,1
800 Grand Lake Road,B1P6S9,Sydney,NS,46.1519,-60.1298,28119,800 Grand ,1,1
800 Matherson Blvd. W.,L5V2N6,Mississauga,ON,43.6072,-79.6938,21179,800 Mather,0,0
800 Niagara St. N,L3C5Z4,Welland,ON,42.9052,-78.9439,20602,800 Niagar,0,1
800 Niagara St. N.,L3C5Z4,Welland,ON,43.0157,-79.2465,20351,800 Niagar,1,1
800 Niagara Street,L3C5Z4,Welland,ON,43.0157,-79.2471,24633,800 Niagar,1,1
800 Niagara Street,L3C5Z4,Welland,ON,43.0157,-79.2471,25200,800 Niagar,1,1
800 Niagara Street,L3C5Z4,Welland,ON,43.0157,-79.2465,23525,800 Niagar,1,1
800 Niagara Street,M9W6K5,Welland,ON,43.7178,-79.5974,608041250483039,800 Niagar,1,1
800 North Street,L2C5Z4,Welland,ON,NULL,NULL,608041250482197,800 North ,0,1
800 North Street,L3C5Z4,Welland,ON,43.0149,-79.2497,23972,800 North ,1,1
800 Warden Ave ,M1L4T7,Scarborough,ON,43.723,-79.2867,16626,800 Warden,0,1
800 Warden Ave ,M1L4T7,Toronto,ON,43.723,-79.2867,28792,800 Warden,1,1
801 104th Avenue,V1G2H6,Dawson Creek,BC,55.755,-120.225,21529,801 104th ,0,0
801 15 Street East,S6V0C7,Prince Albert,SK,53.199,-105.73,608041250483149,801 15 Str,0,0
801 15th Street East,S6V0C7,Prince Albert,SK,53.2053,-105.718,24900,801 15th S,0,0
801 1st Ave W,S9X1Z6,Meadow Lake,SK,54.1303,-108.419,24887,801 1st Av,0,0
801 9 Ave S 270,V0A1H0,Golden,BC,51.2981,-116.965,608041250482362,801 9 Ave ,0,0
801 Grand Lake Road,B1P6S9,Sydney,NS,46.1519,-60.1298,28907,801 Grand ,0,0
801 St. Clair St,N7M5J7,Chatham,ON,42.3923,-82.2071,22835,801 St. Cl,0,0
801 St. David Street N,N1M2L1,Fergus,ON,51.0984,-114.144,27238,801 St. Da,0,0
801 Victoria Street,E3V3T3,Edmundston,NB,53.914,-122.752,608041250482795,801 Victor,0,0
802 Bow Valley Trail,T1W1N6,Canmore,AB,51.0893,-115.349,23717,802 Bow Va,0,0
802 ST. CLAIR STREET,N7M5J7,Chatham,ON,42.4309,-82.2234,13106,802 ST. CL,0,1
802 St. Claire St.,N7M5J7,Chatham,ON,42.4124,-82.2241,28036,802 St. Cl,1,1
803 First Street SW,T2P7N2,Calgary,AB,51.0509,-114.072,28760,803 First ,0,0
803A Boulevard Cure-Labelle,J7C3P5,Blainville,QC,45.6681,-73.8715,24392,803A Boule,0,0
804 Winnepeg Street,P0T2S0,Schreiber,ON,48.8075,-87.2673,21156,804 Winnep,0,0
805 boul. Frontenac Est,G6G6K4,Thetford-Mines,QC,46.1127,-71.3015,21599,805 boul. ,0,0
805 Boyd Street,V3M5X2,New Westminster,BC,49.192,-122.951,23886,805 Boyd S,0,1
805 Boyd Street,V3M5X2,New Westminster,BC,49.192,-122.949,21397,805 Boyd S,1,1
805 Victoria Street,E3V3T3,Edmundston,NB,47.3953,-68.3414,608041250482796,805 Victor,0,0
806 Main St A,T0K1W0,Pincher Creek,AB,49.2766,-123.1,21124,806 Main S,0,0
8062 King George Hwy.,V3W5Y2,Surrey,BC,49.1496,-122.846,16104,8062 King ,0,0
808 Britannia Road West,L5V0A7,Mississauga,ON,47.6398,-65.6807,22922,808 Britan,0,0
808 York Mills Road,M3B1X8,Toronto,ON,43.7537,-79.359,22471,808 York M,0,0
809 7th Ave SUITE 110,V0A1K0,Invermere,BC,50.5025,-116.024,608041250482361,809 7th Av,0,0
"81 Gerry Fitzgerald Dr., Unit 7",M3J3N4,Toronto,ON,43.6918,-79.4136,17072,81 Gerry F,0,0
81 Main Street,C0A2B0,Souris,PE,46.3627,-62.2843,21053,81 Main St,0,0
81 Riocan Ave,K2J5G5,Barrhaven,ON,45.2698,-75.7412,20692,81 Riocan ,0,0
81 Zenway Blvd,L4H0S5,Woodbridge,ON,43.7766,-79.6249,21741,81 Zenway ,0,0
810 Circle Dr E,S7K3T8,Saskatoon,SK,52.158,-106.654,26335,810 Circle,0,0
810 rue Ste-Catherine Est,H2L2E2,Montreal,QC,45.5156,-73.5584,20727,810 rue St,0,0
810 St. James Street,R3G3J7,Winnipeg,MB,49.8858,-97.2014,28014,810 St. Ja,0,0
8100 Rock Island Highway,V1R4N7,Trail,BC,49.0914,-117.635,20993,8100 Rock ,0,0
811 Reeves Street,B9A2S4,Port Hawkesbury,NS,45.6276,-61.3586,23854,811 Reeves,0,0
8120 Beddington Blvd NW,T3K2A8,Calgary,AB,51.1253,-114.069,608041250482883,8120 Beddi,0,1
8120 BEDDINGTON BLVD.,T3K2A8,Calgary,AB,51.1253,-114.069,20514,8120 BEDDI,1,1
8133 ONTARIO STREET,V5X07A,VANCOUVER,,,,,8133 ONTAR,0,1
8133 ONTARIO STREET,V5X0A7,VANCOUVER,,,,,8133 ONTAR,1,1
8141 Campeau Drive,K2T1B7,Kanata,ON,45.3079,-75.9188,26264,8141 Campe,0,0
815 View St,V8W1K1,Victoria,BC,48.4248,-123.362,22069,815 View S,0,0
"8165 Rue Du Mistral, Suite 201",G6X3R8,Charny,QC,46.7247,-71.2703,608041250483535,8165 Rue D,0,0
"8171 Ackroyd Road, #180",V6Y2B3,RICHMOND,BC,49.1668,-123.136,26320,8171 Ackro,0,0
8180 - 11 St. SE,T2H3B5,Calgary,AB,51.0117,-114.051,28025,8180 - 11 ,0,0
8180 11 St. SE,T2H3B5,Calgary,AB,50.9784,-114.042,23335,8180 11 St,0,0
8195 120th St,V4C6P7,Delta,BC,49.1517,-122.892,18596,8195 120th,0,0
82 1ere Ave Est,J9T4B2,Amos,QC,48.5715,-78.1134,608041250483181,82 1ere Av,0,0
82 1RE Ave E LOCAL 27,J9T4B2,Amos,QC,48.5715,-78.115,608041250483109,82 1RE Ave,0,0
82 Boulder BLVD UNIT 101,T7Z1V7,Stony Plain,AB,53.545,-113.987,608041250482263,82 Boulder,0,0
82 Main Street,A0E1W0,Grand Bank,NL,46.2882,-67.5149,23835,82 Main St,0,0
820 Main St E,L9T0J4,Milton,ON,49.0499,-122.312,608041250482632,820 Main S,0,0
820 Triple E Blvd,R6W4B3,Winkler,MB,49.191,-97.934,22693,820 Triple,0,0
8200 Dixie Rd.,L6T4B8,Brampton,ON,43.7037,-79.7163,22380,8200 Dixie,0,0
821 Golf Links Rd,L9K1L5,Ancaster,ON,43.2264,-79.9507,23524,821 Golf L,0,0
824 Boulevard Thibeau ,G8T7A6,Cap De La Madeline,QC,46.3822,-72.5477,24505,824 Boulev,0,0
824 Tecumseh Rd ,N8X2S3,Windsor,ON,42.2989,-83.013,22836,824 Tecums,0,0
8249 EAGLE LANDING PARKWAY,V2R0P9,Chilliwack,BC,56.1304,-106.347,29026,8249 EAGLE,0,1
8249 Eagle Landing Pkwy,V2R0P9,Chilliwack,BC,49.1516,-121.979,21489,8249 Eagle,1,1
8249 EAGLE LANDNG PKWY,V2R1A2,Chilliwack,BC,49.1519,-121.979,21367,8249 EAGLE,1,1
825 - 18th Street North,R7A7S1,Brandon,MB,49.8654,-99.9605,605251118011596,825 - 18th,0,0
825 Don Mills Road,M3C1V4,Toronto,ON,43.7226,-79.3375,608041250482636,825 Don Mi,0,0
825 Oxford Street E,N5Y3J8,London,ON,49.8971,-97.0613,18611,825 Oxford,0,0
825 Rue Notre Dame,K0A1W1,Embrun,ON,45.2723,-75.2935,607111353092211,825 Rue No,0,0
825 rue Saint-Laurent Ouest,J4K2V1,Longueuil,QC,45.5391,-73.5053,24449,825 rue Sa,0,1
825 rue Saint-Laurent Ouest,J4K2V1,Longueuil,QC,45.9973,-73.6546,22436,825 rue Sa,1,1
825 rue Saint-Laurent Ouest,J4K2V1,Longueuil,QC,46.2542,-72.9582,20703,825 rue Sa,1,1
825 rue Saint-Laurent Ouest,J4K2V1,Longueuil,QC,47.8196,-69.899,23751,825 rue Sa,1,1
825 rue Saint-Laurent Ouest,J4K2V1,Longueuil,QC,47.8196,-69.899,24710,825 rue Sa,1,1
825 rue Saint-Laurent Ouest ,J4K2V1,Longueuil,QC,46.2545,-72.9577,606211730371433,825 rue Sa,1,1
825 Rue St-Laurent Ouest,J4K2V1,Longueuil,QC,45.5289,-73.5157,25105,825 Rue St,0,1
825 Rue St-Laurent Ouest,J4K2V1,Longueuil,QC,45.5289,-73.5157,27957,825 Rue St,1,1
8260 Westminster Highway,V6X3Y2,RICHMOND,BC,49.1697,-123.133,23803,8260 Westm,0,0
8260-8280 Hwy 27 & Langstaff Rd.,L4H0R9,Vaughan,ON,43.7915,-79.626,608041250482708,8260-8280 ,0,0
827 Queen St,N2Z2Y2,Kincardine,ON,44.3147,-77.7955,22820,827 Queen ,0,0
829 3e Ave,J9P1T2,Val D'Or,QC,48.1027,-77.7884,22013,829 3e Ave,0,0
83 Kenney Road South,L6W3E7,Brampton,ON,43.6872,-79.738,608041250482926,83 Kenney ,0,0
830 Autoroute Chomedy Ouest,H7X3S9,Laval,QC,45.528,-73.7841,608041250481958,830 Autoro,0,0
8300 Hwy 27,L4H0R9,Woodbridge,ON,44.3777,-64.5158,21187,8300 Hwy 2,0,0
831 St. Clair St,N7M5J7,Chatham,ON,42.4304,-82.2182,608041250482141,831 St. Cl,0,0
833 Cheadle St. W,S9H0C3,Swift Current,SK,50.2833,-107.811,24851,833 Cheadl,0,0
8330 82 Avenue NW,T6C4E3,Edmonton,AB,53.5181,-113.457,24654,8330 82 Av,0,1
8330 82 Avenue NW,T6C4E3,Edmonton,AB,53.5181,-113.455,20872,8330 82 Av,1,1
8330 82 Avenue NW,T6C4E3,Edmonton,AB,53.5181,-113.455,22297,8330 82 Av,1,1
8330 82 Avenue NW,T6C4E3,Edmonton,AB,53.5181,-113.455,605251118011591,8330 82 Av,1,1
8330 82 Avenue NW,T6C4E3,Edmonton,AB,53.5191,-113.457,25132,8330 82 Av,1,1
8330 82 Avenue NW,T6C4E3,Edmonton,AB,53.5452,-113.465,608041250482568,8330 82 Av,1,1
8330 82 Avenue NW,T6C4E3,Edmonton,AB,56.1304,-106.347,23442,8330 82 Av,1,1
8330 MACLEOD TRAIL S.E.,T2H2V2,Calgary,AB,50.9786,-114.071,13724,8330 MACLE,0,1
8330 Macleod Trail SE,T2H2V2,Calgary ,AB,50.9786,-114.071,608041250482897,8330 Macle,1,1
8339 Kennedy Road,L3R5T5,Markham,ON,43.8572,-79.3033,608041250483316,8339 Kenne,0,0
834 51st St E,S7K5C7,Saskatoon,SK,52.173,-106.651,23416,834 51st S,0,0
835 Langford Parkway,V9B4V5,Langford,BC,44.2836,-78.3309,25832,835 Langfo,0,0
8363-B 128 St,V3W4G1,Surrey,BC,49.1545,-122.868,23597,8363-B 128,0,0
8388 128th St,V3W4G2,Surrey,BC,49.1549,-122.868,24806,8388 128th,0,0
83RD Avenue & 82ND Street,T6C4E3,Edmonton,AB,53.5191,-113.454,23051,83RD Avenu,0,0
84 boul. Harwood,J7V1W9,Vaudreuil-Dorion,QC,45.3844,-74.0084,23554,84 boul. H,0,0
84 Dalhousie,N3T2J2,Brantford,ON,43.1394,-80.2644,608041250482934,84 Dalhous,0,0
84 Lynden Rd,N3R8B8,Brantford,ON,43.1727,-80.2425,605251118011609,84 Lynden ,0,1
84 Lynden Rd,N3R6B8,Brantford,ON,43.1714,-80.2403,608041250482192,84 Lynden ,1,1
84 Lynden Rd.,N3R6B8,Brantford,ON,43.1727,-80.2425,20589,84 Lynden ,1,1
84 Lynden Rd.,N3R6B8,Brantford,ON,43.1727,-80.2425,22422,84 Lynden ,1,1
84 Lynden Rd.,N3R6B8,Brantford,ON,43.1727,-80.2425,23528,84 Lynden ,1,1
84 Lynden Road,N3R6B8,Brantford,ON,43.1705,-80.2399,20386,84 Lynden ,1,1
84 Lynden Road,N3R6B8,Brantford,ON,43.1727,-80.2425,20319,84 Lynden ,1,1
84 Lynden Road,N3R6B8,Brantford,ON,43.171,-80.2401,25198,84 Lynden ,1,1
84 Lynden Road,N3R6B8,Brantford,ON,43.1712,-80.2404,23968,84 Lynden ,1,1
84 Lynden Road,N3R6B8,Brantford,ON,43.1727,-80.2425,24634,84 Lynden ,1,1
84 Lynden Road,N3R6B8,Brantford,ON,43.1733,-80.2428,605251118011626,84 Lynden ,1,1
840 Boulevard de l'Ange-Gardien,J5W1P6,L'assomption,QC,45.8369,-73.414,24425,840 Boulev,0,0
843 Leila Avenue,R2V3J7,Winnipeg,MB,49.954,-97.1433,26390,843 Leila ,0,0
843 rue Clémenceau,G1C2K6,Quebec,QC,46.8686,-71.2053,17688,843 rue Cl,0,0
8430 128th St,V3W4G3,Surrey,BC,49.1554,-122.867,22779,8430 128th,0,0
845 Boulevard Firestone,J6E2W4,Joliette,QC,46.0333,-73.4327,17685,845 Boulev,0,0
845 rue Saint-Catherine Est,H2L2E4,Montreal,QC,45.516,-73.5588,26308,845 rue Sa,0,0
845 Ste Catherine Est,H2L2E4,Montreal,QC,45.516,-73.5588,608041250482863,845 Ste Ca,0,0
"8465, boul. Henri-Bourassa ",G1G4E1,Charlesbourg ,QC,46.864,-71.2697,24506,"8465, boul",0,0
8480 Boulevard Leduc,J4Y0K7,Brossard,QC,NULL,NULL,27999,8480 Boule,0,0
85 - 89 Yonge Street,M5C1S8,Toronto,ON,43.6496,-79.3781,17341,85 - 89 Yo,0,0
85 Damascus Road,B4A0C2,Bedford,NS,44.7515,-63.6414,23401,85 Damascu,0,0
85 Ellesmere Road,M1R4B8,Scarborough,ON,43.7582,-79.313,608041250482990,85 Ellesme,0,1
85 Ellesmere Road,M1R4B8,Toronto,ON,43.7571,-79.3123,24703,85 Ellesme,1,1
85 Ellesmere Road,M1R4B9,Scarborough,ON,43.7571,-79.3123,605251118011644,85 Ellesme,1,1
85 Ellesmere Road,M1R4B9,Scarborough,ON,43.7574,-79.3125,608041250482509,85 Ellesme,1,1
85 Steeles Ave West,L6Y0B5,Brampton,ON,43.7823,-79.4913,608041250482631,85 Steeles,0,0
850 LANGFORD PARKWAY ,V9B2P3,Langford,BC,48.4435,-123.509,608041250483076,850 LANGFO,0,0
850 Main Street East,L9T0J4,Milton,ON,43.5266,-79.8667,22363,850 Main S,0,0
850 Milner Avenue,M1B5N7,Scarborough,ON,43.8002,-79.197,17295,850 Milner,0,0
850 Oliver St. Unit 105,V2G3W1,Williams Lake,BC,34.3977,-118.922,26384,850 Oliver,0,0
850 RUE HAINS,J2C5N9,Drummondville,QC,45.9001,-72.5201,17677,850 RUE HA,0,1
850 RUE HAINS,J2C5N9,Drummondville,QC,45.9014,-72.5201,28097,850 RUE HA,1,1
8500 boul. Henri Bourassa,G1G5X1,Charlesbourg,QC,46.8652,-71.2701,20800,8500 boul.,0,0
8502 Woodbine Avenue,L3R4X7,Markham,ON,43.8491,-79.3579,17067,8502 Woodb,0,0
853 St. Clair St,N7M5J7,Chatham,ON,42.4328,-82.2214,23486,853 St. Cl,0,0
8544 Manning Ave.,T9H5G2,Fort McMurray,AB,56.7203,-111.359,26248,8544 Manni,0,0
855 Chemin Grand Bernier Nord,J3B8H8,St-Jean-Sur-Richelieu,QC,45.3291,-73.2972,21782,855 Chemin,0,0
"855 Rita Road, #800",V2J0C2,Quesnel,BC,52.9668,-122.44,608041250482381,855 Rita R,0,0
8585 boul. Lacroix,G5Y5L6,Saint-Georges,QC,46.1312,-70.6974,22744,8585 boul.,0,1
8585 boul. Lacroix,G5Y5L6,Saint-Georges,QC,46.1312,-70.6974,26332,8585 boul.,1,1
8585 boul. Lacroix,G5Y5L6,Saint-Georges,QC,46.1325,-70.6996,20790,8585 boul.,1,1
8585 boul. Lacroix,G5Y5L6,Saint-Georges,QC,46.1337,-70.699,23315,8585 boul.,1,1
8585 boul. Lacroix,G5Y5L6,Saint-Georges,QC,46.1337,-70.699,24018,8585 boul.,1,1
8585 boul. Lacroix,G5Y5L6,Saint-Georges,QC,46.134,-70.6975,21595,8585 boul.,1,1
85C Government Road,S4H0N8,Weyburn,SK,49.6565,-103.858,24892,85C Govern,0,0
86 Young Street,L9R1P8,Alliston,ON,44.1493,-79.8824,21118,86 Young S,0,1
86 Young Street,L9R1P8,Alliston,ON,44.1493,-79.8824,608041250482149,86 Young S,1,1
860 LANGFORD PKWY,V9B2P3,Langford,BC,48.4438,-123.506,21406,860 LANGFO,0,0
862 Eglinton Ave. W,M6C2B6,Toronto,ON,43.709,-79.3873,608041250483012,862 Eglint,0,0
863 Village Dr,V3B0G9,Port Coquitlam,BC,49.253,-122.738,21913,863 Villag,0,0
