,accuracy,formatted_address,google_place_id,input_string,latitude,longitude,number_of_results,postcode,status,type
593,RANGE_INTERPOLATED,"1845 Victoria Ave, Regina, SK S4N 6E6, Canada",Ei0xODQ1IFZpY3RvcmlhIEF2ZSwgUmVnaW5hLCBTSyBTNE4gNkU2LCBDYW5hZGEiGxIZChQKEgmTe-ya6R8cUxHSLwigFwEfQBC1Dg,"1845B E Victoria Avenue,Regina,SK,Canada,S4N6E6",50.4461406,-104.5598685,1,S4N 6E6,OK,street_address
594,GEOMETRIC_CENTER,"1848 Provincial Rd, Windsor, ON N8W 5W3, Canada",ChIJw3RBU2ApO4gRCMBCD0f34kI,"1848 Provincial Road,Windsor,ON,Canada,N8W5W3",42.2550006,-82.96930979999999,1,N8W 5W3,OK,premise
595,ROOFTOP,"1849 Merivale Rd, Nepean, ON K2G 1E3, Canada",ChIJM5hCW7oHzkwR4eFZJYRjr-E,"1849 Merivale Road,Nepean,ON,Canada,K2G1E3",45.3377624,-75.72242609999999,1,K2G 1E3,OK,premise
596,ROOFTOP,"1849 Merivale Rd, Nepean, ON K2G 1E3, Canada",ChIJM5hCW7oHzkwR4eFZJYRjr-E,"1849 Merivale Road,Nepean,ON,Canada,K2G1E3",45.3377624,-75.72242609999999,1,K2G 1E3,OK,premise
597,ROOFTOP,"18521 Stony Plain Rd, Edmonton, AB T5S 2V9, Canada",ChIJh7ZpQOwgoFMRnyR2kjvad-s,"18521 Stony Plain Road NW,Edmonton,AB,Canada,T5S2V9",53.53870569999999,-113.6442396,1,T5S 2V9,OK,premise
598,ROOFTOP,"1855 3e Avenue, Val-d'Or, QC J9P 7A9, Canada",ChIJGwMsQJ9U30wRlpDk5JtIvyA,"1855, 3e Avenue Ouest,Val D'Or,QC,Canada,J9P7A9",48.0947579,-77.838962,1,J9P 7A9,OK,premise
599,ROOFTOP,"18559 Stony Plain Rd, Edmonton, AB T5S 2X6, Canada",ChIJNwbyjOsgoFMRQJUx9lavzkM,"18559 Stony Plain Road,Edmonton,AB,Canada,T5S2X6",53.5404634,-113.6457763,1,T5S 2X6,OK,street_address
600,ROOFTOP,"18640 Fraser Hwy #108B, Surrey, BC V3S 7Y4, Canada",EjIxMDhCLCAxODY0MCBGcmFzZXIgSHd5LCBTdXJyZXksIEJDIFYzUyA3WTQsIENhbmFkYSIgGh4KFgoUChIJAeVa7UbQhVQRNI1OexyWr64SBDEwOEI,"18640 Fraser Hwy Unit 108B,Surrey,BC,Canada,V3S7Y4",49.1253338,-122.7060885,1,V3S 7Y4,OK,subpremise
601,ROOFTOP,"18696 Fraser Hwy, Surrey, BC V3S 7Y4, Canada",ChIJi67qAUfQhVQRP1ej4xJEy30,"18696 Fraser Hwy,Surrey,BC,Canada,V3S7Y4",49.1245074,-122.7042405,1,V3S 7Y4,OK,premise
602,ROOFTOP,"187 Boulevard Gérard D. Levesque O, Paspébiac, QC G0C 2K0, Canada",ChIJc5nAbSEcmUwRjKT0AAQZzj0,"187 Boul Gerard-D.-Levesque,Paspebiac,QC,Canada,G0C2K0",48.0204456,-65.290347,1,G0C 2K0,OK,street_address
603,ROOFTOP,"187 King St E, Bowmanville, ON L1C 1P1, Canada",ChIJ3TjfYbUA1YkRZxrtQghgxSw,"187 King St E,Bowmanville,ON,Canada,L1C1P2",43.9098817,-78.67915719999999,1,L1C 1P1,OK,street_address
604,ROOFTOP,"1870 Riverside Dr, Timmins, ON P4R 1N7, Canada",ChIJRVQ9Bp-mPE0RJDE0tvsffKk,"1870 Riverside Drive,Timmins,ON,Canada,P4R1N7",48.4748525,-81.3932208,1,P4R 1N7,OK,premise
605,,,,"1880 Eglinton Avenue East #146,Scarborough,ON,Canada,M1L2L1",,,0,,REQUEST_DENIED,
606,ROOFTOP,"1880 Innes Rd, Gloucester, ON K1B 3K5, Canada",ChIJN9la6qwPzkwRhSVJ20TayNw,"1880 Innes Rd, Gloucester,Gloucester,ON,Canada,K1B3K5",45.41598519999999,-75.598169,1,K1B 3K5,OK,premise
607,ROOFTOP,"1881 Fairview St, Burlington, ON L7S 2K4, Canada",ChIJ2aO5lx2eLIgRGRuegOz9Fks,"1881 Fairview Street,Burlington,ON,Canada,L7S2K4",43.33506029999999,-79.8151414,1,L7S 2K4,OK,premise
608,ROOFTOP,"1350 Spring St NW #1, Atlanta, GA 30309, USA",ChIJz4_nc1oE9YgRxihstPqFSoM,,33.791638,-84.389488,1,30309,OK,"bar,establishment,food,point_of_interest,restaurant"
609,ROOFTOP,"1888 Scugog St, Port Perry, ON L9L 1H6, Canada",ChIJGzhgQw4U1YkRdxpmceRJLvw,"1888 Scugog ST,Port Perry,ON,Canada,L9L1H9",44.1008743,-78.9383263,1,L9L 1H6,OK,premise
610,ROOFTOP,"1889 Queen St E, Toronto, ON M4L 1H3, Canada",ChIJn2_PRPbL1IkRXECf7MMj1w4,"1889 Queen St,Toronto,ON,Canada,M4L1H3",43.6686449,-79.3052376,1,M4L 1H3,OK,premise
611,ROOFTOP,"1899 Algonquin Ave, North Bay, ON P1B 4Y8, Canada",ChIJF8pfDgYAKU0R5ht5lUza3Xw,"1899 Algonquin Avenue,North Bay,ON,Canada,P1B4Y8",46.3313077,-79.46916449999999,1,P1B 4Y8,OK,street_address
612,ROOFTOP,"1899 Brock Rd K3, Pickering, ON L1V 4H7, Canada",ChIJtbM2uEvZ1IkR9J6qwMMSYro,"1899 BROCK RD RETAIL,Pickering,ON,Canada,L1V4H7",43.8454797,-79.0725823,2,L1V 4H7,OK,"establishment,liquor_store,point_of_interest,store"
613,ROOFTOP,"1899 Brock Rd K3, Pickering, ON L1V 4H7, Canada",ChIJtbM2uEvZ1IkR9J6qwMMSYro,"1899 Brock Rd.,Pickering,ON,Canada,L1V4H7",43.8454797,-79.0725823,1,L1V 4H7,OK,"establishment,liquor_store,point_of_interest,store"
614,GEOMETRIC_CENTER,"19 Ave NW, Edmonton, AB T6N 1M4, Canada",EicxOSBBdmUgTlcsIEVkbW9udG9uLCBBQiBUNk4gMU00LCBDYW5hZGEiLiosChQKEgl9lPLp6B6gUxEDnG7V4R_LRBIUChIJ20VWgsEeoFMR413idfUtcNs,"19 Avenue Northwest,Edmonton,AB,Canada,T6N1M4",53.4469673,-113.4888613,1,T6N 1M4,OK,route
615,RANGE_INTERPOLATED,"19 Cromer Ave, Grand Falls-Windsor, NL A2A 2R6, Canada",EjYxOSBDcm9tZXIgQXZlLCBHcmFuZCBGYWxscy1XaW5kc29yLCBOTCBBMkEgMlI2LCBDYW5hZGEiGhIYChQKEgmfMGl3Qjp3SxHlW9Lorpo6HBAT,"19 Cromer Avenue,Grand Falls-Windsor,NL,Canada,A2A2J9",48.9469898,-55.6540033,1,A2A 2R6,OK,street_address
616,RANGE_INTERPOLATED,"19 Cromer Ave, Grand Falls-Windsor, NL A2A 2R6, Canada",Ei4xOSBDcm9tZXIgQXZlLCBHcmFuZCBGYWxscy1XaW5kc29yLCBOTCwgQ2FuYWRhIhoSGAoUChIJpVGDbUI6d0sRMjy8kIW6owsQEw,"19 Cromer Avenue,Grand Falls-Windsor,NL,Canada,A2A2K5",48.9473206,-55.65403689999999,1,A2A 2R6,OK,street_address
617,RANGE_INTERPOLATED,"19 Cromer Ave, Grand Falls-Windsor, NL A2A 2R6, Canada",Ei4xOSBDcm9tZXIgQXZlLCBHcmFuZCBGYWxscy1XaW5kc29yLCBOTCwgQ2FuYWRhIhoSGAoUChIJpVGDbUI6d0sRMjy8kIW6owsQEw,"19 Cromer Avenue,Grand Falls-Windsor,NL,Canada,A2A2K5",48.9473206,-55.65403689999999,1,A2A 2R6,OK,street_address
618,ROOFTOP,"19 Elmira Rd S, Guelph, ON N1H 6J4, Canada",ChIJrcJeFeaPK4gRwo8wUaUuqJ8,"19 Elmira Rd S,Guelph,ON,Canada,N1K0B6",43.5224807,-80.2923479,1,N1H 6J4,OK,street_address
619,ROOFTOP,"19 Elmira Rd S, Guelph, ON N1H 6J4, Canada",ChIJrcJeFeaPK4gRwo8wUaUuqJ8,"19 Elmira Road S.,Guelph,ON,Canada,N1K0B6",43.5224807,-80.2923479,1,N1H 6J4,OK,street_address
620,ROOFTOP,"19 Riedel St, Fort McMurray, AB T9H 5P8, Canada",ChIJS2C2AVIPsFMR5QgVO57-v3w,"19 Riedel St.,Fort McMurray,AB,Canada,T9H5P8",56.72233680000001,-111.3625068,1,T9H 5P8,OK,street_address
621,GEOMETRIC_CENTER,"19 St, Red Deer, AB T4R 3R1, Canada",EiMxOSBTdCwgUmVkIERlZXIsIEFCIFQ0UiAzUjEsIENhbmFkYSIuKiwKFAoSCXfym0XvVnRTEctGJiELPiC5EhQKEgmV4jIm6FZ0UxFMfUJkb40VSw,"19 Street,Red Deer,AB,Canada,T4R3R1",52.2301765,-113.7725061,1,T4R 3R1,OK,route
622,ROOFTOP,"190 Bell Blvd, Belleville, ON K8P 5L2, Canada",ChIJh5Lkuwsl1okRQpd0dcUAa3Q,"190 Bell Blvd,Belleville,ON,Canada,K8P5L2",44.187106,-77.405259,1,K8P 5L2,OK,street_address
623,ROOFTOP,"190 W St Peter Boulevard., Caraquet, NB E1W 1A5, Canada",ChIJAdBTyvzTmEwRmIf7aCrhK6k,"190 Blvd St Pierre Ouest,Caraquet,NB,Canada,E1W1A7",47.7898791,-64.9598953,1,E1W 1A5,OK,premise
624,ROOFTOP,"190 Provincial Trunk Hwy 12, Steinbach, MB R5G 2C9, Canada",ChIJzR21-5g1wFIRGuQIZ5izMgI,"190 Provincial Trunk Hwy 12 North,Steinbach,MB,Canada,R5G1T6",49.5161781,-96.69179299999999,1,R5G 2C9,OK,street_address
625,ROOFTOP,"190 Richmond Rd, Ottawa, ON K1Z 6W6, Canada",ChIJI6BUuRwEzkwRn13c8bbfaNA,"190 Richmond Road,Ottawa,ON,Canada,K1Z6W6",45.39426539999999,-75.7473437,1,K1Z 6W6,OK,premise
626,ROOFTOP,"1900 Cyrville Rd, Gloucester, ON K1B 3V5, Canada",ChIJrV_oVakPzkwRM0fUW2LSSTA,"1900 Cyrville Road,Gloucester,ON,Canada,K1B1A5",45.4151698,-75.6033867,1,K1B 3V5,OK,premise
627,ROOFTOP,"1900 Cyrville Rd, Gloucester, ON K1B 3V5, Canada",ChIJrV_oVakPzkwRM0fUW2LSSTA,"1900 Cyrville Road,Gloucester,ON,Canada,K1B1A5",45.4151698,-75.6033867,1,K1B 3V5,OK,premise
628,ROOFTOP,"1900 Eglinton Ave E, Scarborough, ON M1L 2L9, Canada",ChIJPygLUeDN1IkREeYyFBgt1zY,"1900 Eglinton Ave,Scarborough,ON,Canada,M1L2L9",43.728053,-79.2941422,1,M1L 2L9,OK,street_address
629,ROOFTOP,"1900 Eglinton Ave E, Scarborough, ON M1L 2L9, Canada",ChIJPygLUeDN1IkREeYyFBgt1zY,"1900 EGLINTON AVE E,Scarborough,ON,Canada,M1L2L9",43.728053,-79.2941422,1,M1L 2L9,OK,street_address
630,ROOFTOP,"1900 Garibaldi Way, Squamish, BC V8B 0P9, Canada",ChIJL3jW3gv5hlQRPeeZVWl7zxM,"1900 Garibaldi Way,Squamish,BC,Canada,V0N1T0",49.7400975,-123.133327,1,V8B 0P9,OK,premise
631,ROOFTOP,"1900 Major MacKenzie Dr W, Maple, ON L6A 4R9, Canada",ChIJO3zG2BcpK4gR1lOi_cTtVxI,"1900 MAJOR MACKENZIE DR,Vaughan,ON,Canada,L6A4R9",43.8600207,-79.5025507,1,L6A 4R9,OK,premise
632,ROOFTOP,"1902 Kennedy Rd, Scarborough, ON M1P 2L8, Canada",ChIJRwt_M4zR1IkRYNHb3QB00DQ,"1902 Kennedy Rd,Scarborough,ON,Canada,M1P2L8",43.7668018,-79.2819902,1,M1P 2L8,OK,subpremise
633,ROOFTOP,"1905 Avenue Rd, North York, ON M5M 3Z9, Canada",ChIJPfACV_EyK4gR0uzldB8JQ4A,"1905 Avenue Rd,North York,ON,Canada,M5M3Z9",43.7330557,-79.4190871,1,M5M 3Z9,OK,premise
634,RANGE_INTERPOLATED,"1906 6th St N, Kenora, ON P9N 2R3, Canada",EikxOTA2IDZ0aCBTdCBOLCBLZW5vcmEsIE9OIFA5TiAyUjMsIENhbmFkYSIbEhkKFAoSCSU-ZQPkB75SESDcC6ezN1-UEPIO,"1906 Sixth St North,Kenora,ON,Canada,P9N3X7",49.774397,-94.4548532,1,P9N 2R3,OK,street_address
635,ROOFTOP,"1907 Sooke Rd, Victoria, BC V9B 1V8, Canada",ChIJ295P89kMj1QRF4wUi-Ugg8Q,"1907 Sooke Road,Colwood,BC,Canada,V9B1V8",48.4412921,-123.4686135,1,V9B 1V8,OK,subpremise
636,ROOFTOP,"191 Buchanan Dr, Charlottetown, PE C1E 2E4, Canada",ChIJT5X9aE-tX0sRHYIWv7UZpVY,"191 BUCHANAN DRIVE,Charlottetown,PE,Canada,C1E2E4",46.2646755,-63.15009879999999,1,C1E 2E4,OK,subpremise
637,ROOFTOP,"191 Buchanan Dr, Charlottetown, PE C1E 2E4, Canada",ChIJT5X9aE-tX0sRHYIWv7UZpVY,"191 BUCHANAN DRIVE,Charlottetown,PE,Canada,C1E2E4",46.2646755,-63.15009879999999,1,C1E 2E4,OK,subpremise
638,ROOFTOP,"1910 Pembina Hwy, Winnipeg, MB R3T 4S5, Canada",ChIJD2Fdb8F16lIRGHUI7_M4uB0,"1910 Pembina Highway Unit,Winnipeg,MB,Canada,R3T4S5",49.8223614,-97.1502493,1,R3T 4S5,OK,premise
639,ROOFTOP,"1910 Pembina Hwy, Winnipeg, MB R3T 4S5, Canada",ChIJD2Fdb8F16lIRGHUI7_M4uB0,"1910 Pembina Hwy,Winnipeg,MB,Canada,R3T4S5",49.8223614,-97.1502493,1,R3T 4S5,OK,premise
640,ROOFTOP,"1910 St Laurent Blvd, Ottawa, ON K1G 1A4, Canada",ChIJ-VECWBEPzkwR8OvCf8S4rV0,"1910 St Laurent Blvd,Ottawa,ON,Canada,K1G1A4",45.3994126,-75.6238443,1,K1G 1A4,OK,street_address
641,ROOFTOP,"1910 Strachan Rd SE, Medicine Hat, AB T1B 4K4, Canada",ChIJ0fDt7oMtE1MRjzJ7XTAOT0k,"1910 Strachan Road SE,Medicine Hat,AB,Canada,T1B4K4",49.9983813,-110.6459235,1,T1B 4K4,OK,street_address
642,ROOFTOP,"1911 Finch Ave W, North York, ON M3N 2V2, Canada",ChIJTfJ_stIxK4gRmqI7EtBFkcA,"1911 FINCH AVE W,North York,ON,Canada,M3N2V2",43.7567709,-79.5150848,1,M3N 2V2,OK,street_address
643,ROOFTOP,"1911 Finch Ave W, North York, ON M3N 2V2, Canada",ChIJTfJ_stIxK4gRmqI7EtBFkcA,"1911 Finch Ave West,North York,ON,Canada,M3N2V2",43.7567709,-79.5150848,1,M3N 2V2,OK,street_address
644,ROOFTOP,"1911 Finch Ave W, North York, ON M3N 2V2, Canada",ChIJTfJ_stIxK4gRmqI7EtBFkcA,"1911 Finch Ave. W.,Toronto,ON,Canada,M3N2K1",43.7567709,-79.5150848,1,M3N 2V2,OK,street_address
645,ROOFTOP,"1915 Boulevard Talbot, Chicoutimi, QC G7H 7Y4, Canada",ChIJO_sq7C4hwEwRsoaADfgjR3k,"1915 boul. Talbot,Chicoutimi,QC,Canada,G7H7Y4",48.3948957,-71.0685586,1,G7H 7Y4,OK,premise
646,ROOFTOP,"1916 99 St NW, Edmonton, AB T6N 1K9, Canada",ChIJI-H1xMMeoFMRL4v1qOywPmw,"1916 99 Street,Edmonton,AB,Canada,T6N1K9",53.44812599999999,-113.486551,1,T6N 1K9,OK,street_address
647,ROOFTOP,"Humboldt Mall, 1919a 8 Ave, Humboldt, SK S0K 2A0, Canada",ChIJO0VjFHQbA1MRmYQwGgPvJNU,"1919A - 8TH AVE,Humboldt,SK,Canada,S0K2A0",52.2034179,-105.1413266,1,S0K 2A0,OK,street_address
648,ROOFTOP,"192 Island Hwy W, Parksville, BC V9P, Canada",ChIJv3YeYvWPiFQRr5CBM_El6eM,"192 Island Hwy West,Parksville,BC,Canada,V9P2G9",49.32132370000001,-124.3162006,1,V9P,OK,premise
649,ROOFTOP,"192 Queen Elizabeth, Iqaluit, NU X0A 0H0, Canada",ChIJx0Mf8jkW000RnAsejI_YQGM,"192 QUEEN ELIZABETH II WAY,IQALUIT,NU,Canada,X0A0H0",63.7448887,-68.5104471,1,X0A 0H0,OK,"electronics_store,establishment,food,furniture_store,grocery_or_supermarket,home_goods_store,point_of_interest,store"
650,ROOFTOP,"1920 Dundas St, London, ON N5V 3P1, Canada",ChIJnS0DgEjtLogRk-T3HX3MFfo,"1920 Dundas St. E,London,ON,Canada,N5V3P1",43.0058422,-81.17475449999999,1,N5V 3P1,OK,street_address
651,ROOFTOP,"1921 Strachan Rd SE, Medicine Hat, AB T1B 0G4, Canada",ChIJNSyBgoEtE1MR2iJRnCSF9w0,"1921 Strachan Road SE,Medicine Hat,AB,Canada,T1B0G4",49.9961594,-110.6475688,1,T1B 0G4,OK,premise
652,ROOFTOP,"1924 Weston Rd, Toronto, ON M9N 1W4, Canada",ChIJ3cN3MNgwK4gRN_jgioEx4IM,"1924 Weston Rd,Toronto,ON,Canada,M9N1W2",43.7003113,-79.5175369,1,M9N 1W4,OK,street_address
653,ROOFTOP,"1925 Dundas St, London, ON N5V 1P7, Canada",ChIJteNL0UjtLogRr50VJ2uxUSw,"1925 Dundas Street,London,ON,Canada,N5V1P7",43.0043326,-81.1724682,1,N5V 1P7,OK,premise
654,ROOFTOP,"1925 Dundas St E, London, ON N5V 1P7, Canada",ChIJl0UJ20jtLogRlP9U8gMMvYM,"1925 Dundas Street East,London,ON,Canada,N5V1P7",43.0030131,-81.1730183,1,N5V 1P7,OK,street_address
655,ROOFTOP,"1927 98 St NW, Edmonton, AB T6N 1L5, Canada",ChIJFe5aCMQeoFMRr_aQLMmQazQ,"1927 98 Street Northwest,Edmonton,AB,Canada,T6N1L5",53.4486737,-113.483689,1,T6N 1L5,OK,street_address
656,ROOFTOP,"1930 Strachan Rd SE, Medicine Hat, AB T1B 4K4, Canada",ChIJB7-_cYQtE1MRXYM5HICmfOQ,"1930 Strachan Rd. SE,Medicine Hat,AB,Canada,T1B4K4",49.9988517,-110.6447852,1,T1B 4K4,OK,premise
657,ROOFTOP,"1933 Regent St, Sudbury, ON P3E 5R2, Canada",ChIJc1r5hRZVLk0RFccZ5oSzEfw,"1933 Regent Street,Sudbury,ON,Canada,P3E5R4",46.4489363,-81.002724,1,P3E 5R2,OK,premise
658,ROOFTOP,"1934 38 Ave NW, Edmonton, AB T6T 0B9, Canada",ChIJj5fPs7cZoFMRP2eiGqU6bYQ,"1934 38 Avenue Northwest,Edmonton,AB,Canada,T6T0B9",53.4789728,-113.3733334,1,T6T 0B9,OK,premise
659,ROOFTOP,"1935 Rue Sherbrooke, Magog, QC J1X 2T5, Canada",ChIJzzG76No3tkwRJk4kMg9ba7Q,"1935 Rue Sherbrooke ,Magog,QC,Canada,J1X2T5",45.28215549999999,-72.12923599999999,1,J1X 2T5,OK,premise
660,ROOFTOP,"1942 Parkedale Ave, Brockville, ON K6V 0B4, Canada",ChIJH3o3WToPzUwRW52f5yWlQ6g,"1942 PARKEDALE AVE,Brockville,ON,Canada,K6V7N4",44.6114743,-75.686385,1,K6V 0B4,OK,subpremise
661,ROOFTOP,"1945 Barton St E, Hamilton, ON L8H 2Y7, Canada",ChIJs5rQKNqYLIgROPI1ZtG7pRk,"1945 Barton Street East,Hamilton,ON,Canada,L8H2Y7",43.2448731,-79.7797621,1,L8H 2Y7,OK,premise
662,ROOFTOP,"195 Wellington St, Bracebridge, ON P1L 1C4, Canada",ChIJXWA0IYqGKk0REp0gN0QHOd0,"195 Wellington Street,Bracebridge,ON,Canada,N0L1Z0",45.0391467,-79.3189199,1,P1L 1C4,OK,premise
663,ROOFTOP,"1950 Boulevard du Curé-Labelle, Saint-Jérôme, QC J7Y 1S1, Canada",ChIJH8Plae0sz0wR7ePQizjgBqA,"1950 Boulevard Cure-Labelle,St-Jerome,QC,Canada,J7Y1S1",45.79474949999999,-74.01086149999999,1,J7Y 1S1,OK,premise
664,ROOFTOP,"1950 Boulevard Curé-Labelle, Laval, QC H7T 1L3, Canada",ChIJmTOek5cjyUwRJ3QbWFKxq60,"1950 Boulevard Labelle,St-Jerome,QC,Canada,J7Y1S1",45.5547703,-73.7644808,1,H7T 1L3,OK,street_address
665,ROOFTOP,"1950 Harvey Ave, Kelowna, BC V1Y 8G6, Canada",ChIJSTFX0rWMfVMRl-oJ2SnIHhE,"1950 Harvey Ave,Kelowna,BC,Canada,V1Y8J8",49.88276330000001,-119.4508327,1,V1Y 8G6,OK,premise
666,ROOFTOP,"1950 Harvey Ave, Kelowna, BC V1Y 8G6, Canada",ChIJSTFX0rWMfVMRl-oJ2SnIHhE,"1950 HARVEY AVE.,Kelowna,BC,Canada,V1Y8J8",49.88276330000001,-119.4508327,1,V1Y 8G6,OK,premise
667,RANGE_INTERPOLATED,"1960 101 St NW, Edmonton, AB T6N 1K1, Canada",EiwxOTYwIDEwMSBTdCBOVywgRWRtb250b24sIEFCIFQ2TiAxSzEsIENhbmFkYSIbEhkKFAoSCcdzw53DHqBTEfsuYyiuq3asEKgP,"1960 101 Street,Edmonton,AB,Canada,T6N1K1",53.44992269999999,-113.4867402,1,T6N 1K1,OK,street_address
668,ROOFTOP,"19638 Fraser Hwy, Langley City, BC V3A 4C5, Canada",ChIJH6AeKC_QhVQR4fcx7sWzDzE,"19638 Fraser Hwy,LANGLEY,BC,Canada,V3A4C5",49.1133262,-122.6793049,1,V3A 4C5,OK,street_address
669,ROOFTOP,"1965 Columbia Ave, Castlegar, BC V1N 2W8, Canada",ChIJRaabDFcrY1MREllvOWW57Rw,"1965 Columbia Ave,Castlegar,BC,Canada,V1N2W8",49.29665749999999,-117.6536291,1,V1N 2W8,OK,street_address
670,ROOFTOP,"19655 Seton Way SE, Calgary, AB T3M 0R9, Canada",ChIJseVjkXCdcVMRaoSedf-9GXY,"19655 Seton Way SE,Calgary,AB,Canada,T3M2N9",50.8746589,-113.9593881,1,T3M 0R9,OK,street_address
671,ROOFTOP,"197 Main St, Steinbach, MB R5G 1Y5, Canada",ChIJO8JLfLA1wFIRPZ3M0QLFl3I,"197 Main Street,Steinbach,MB,Canada,R5G1Y5",49.5291031,-96.68831,1,R5G 1Y5,OK,street_address
672,ROOFTOP,"1970 Oxford Connector, Port Coquitlam, BC V3C 0A4, Canada",ChIJxaWsqFZ_hlQRIqHmxafhgrk,"1970 Oxford Connector,Port Coquitlam,BC,Canada,V3B4H3",49.2643219,-122.7702352,1,V3C 0A4,OK,premise
673,ROOFTOP,"19705 Fraser Hwy, Langley, BC V3A 7E9, Canada",ChIJVT52BCzQhVQRpTkZoez24Vg,"19705 Fraser Highway,LANGLEY,BC,Canada,V3A7E9",49.1146628,-122.6741906,1,V3A 7E9,OK,premise
674,ROOFTOP,"19705 Fraser Hwy, Langley, BC V3A 7E9, Canada",ChIJVT52BCzQhVQRpTkZoez24Vg,"19705 Fraser Highway,LANGLEY,BC,Canada,V3A7E9",49.1146628,-122.6741906,1,V3A 7E9,OK,premise
675,ROOFTOP,"19705 Fraser Hwy, Langley, BC V3A 7E9, Canada",ChIJVT52BCzQhVQRpTkZoez24Vg,"19705 Fraser Hwy,LANGLEY,BC,Canada,V3A7E9",49.1146628,-122.6741906,1,V3A 7E9,OK,premise
676,ROOFTOP,"19705 Fraser Hwy, Langley, BC V3A 7E9, Canada",ChIJVT52BCzQhVQRpTkZoez24Vg,"19705 Fraser Hwy,LANGLEY,BC,Canada,V3A7E9",49.1146628,-122.6741906,1,V3A 7E9,OK,premise
677,ROOFTOP,"19705 Fraser Hwy, Langley, BC V3A 7E9, Canada",ChIJVT52BCzQhVQRpTkZoez24Vg,"19705 Fraser Hwy,LANGLEY,BC,Canada,V3A7E9",49.1146628,-122.6741906,1,V3A 7E9,OK,premise
678,ROOFTOP,"19705 Fraser Hwy, Langley, BC V3A 7E9, Canada",ChIJVT52BCzQhVQRpTkZoez24Vg,"19705 Fraser Hwy,LANGLEY,BC,Canada,V3A7E9",49.1146628,-122.6741906,1,V3A 7E9,OK,premise
679,ROOFTOP,"19705 Fraser Hwy, Langley, BC V3A 7E9, Canada",ChIJVT52BCzQhVQRpTkZoez24Vg,"19705 Fraser Hwy.,LANGLEY,BC,Canada,V3A7E9",49.1146628,-122.6741906,1,V3A 7E9,OK,premise
680,RANGE_INTERPOLATED,"19705 Langley Bypass, Langley City, BC V3A, Canada",Ei4xOTcwNSBMYW5nbGV5IEJ5cGFzcywgTGFuZ2xleSBDaXR5LCBCQywgQ2FuYWRhIhwSGgoUChIJvwPnEinQhVQR9Ii2BrsYNtUQ-ZkB,"19705 Langley Bypass,LANGLEY,BC,Canada,V3A7E9",49.1120224,-122.6753246,1,V3A,OK,street_address
681,RANGE_INTERPOLATED,"19705 Langley Bypass, Langley City, BC V3A, Canada",Ei4xOTcwNSBMYW5nbGV5IEJ5cGFzcywgTGFuZ2xleSBDaXR5LCBCQywgQ2FuYWRhIhwSGgoUChIJvwPnEinQhVQR9Ii2BrsYNtUQ-ZkB,"19705 Langley Bypass,LANGLEY,BC,Canada,V3A7E9",49.1120224,-122.6753246,1,V3A,OK,street_address
682,ROOFTOP,"1972 Parkedale Ave, Brockville, ON K6V 7N4, Canada",ChIJ5dGcIDAPzUwRJtNwFSiYIWs,"1972 Parkedale Ave,Brockville,ON,Canada,K6V5T2",44.6140249,-75.6887651,1,K6V 7N4,OK,premise
683,ROOFTOP,"1975 Boulevard Roland-Therrien, Longueuil, QC J4N 1A3, Canada",ChIJ1TloHasEyUwRUGDHQOEW3Nc,"1975 Boulevard Roland-Therrien,Longueuil,QC,Canada,J4N1P2",45.53805,-73.475195,1,J4N 1A3,OK,subpremise
684,ROOFTOP,"1979 16th St E, Owen Sound, ON N4K 5N3, Canada",ChIJAZNygBD8KYgRwdTnU08XITA,"1979 16th Street East,Owen Sound,ON,Canada,N4K5N3",44.5749187,-80.9098841,1,N4K 5N3,OK,premise
685,ROOFTOP,"198 Main St N, Exeter, ON N0M 1S1, Canada",ChIJ2RTlsq_XLogR_8kR6FcV05M,"198 Main St N,Exeter,ON,Canada,N0M1S1",43.3512054,-81.4808682,1,N0M 1S1,OK,subpremise
686,ROOFTOP,"1980 Baseline Rd, Ottawa, ON K2C 3Y9, Canada",ChIJIzfyRSAHzkwRu3x22PVh2eo,"1980 Baseline Road,Ottawa,ON,Canada,K2C0C6",45.35207459999999,-75.7595588,1,K2C 3Y9,OK,premise
687,ROOFTOP,"1980 Eglinton Ave E, Scarborough, ON M1L 2M6, Canada",ChIJR6ESBgzO1IkR6IrVnvcl5eQ,"1980 Eglinton Ave,Scarborough,ON,Canada,M1L2M6",43.7295197,-79.284313,1,M1L 2M6,OK,premise
688,ROOFTOP,"1980 Ogilvie Rd, Gloucester, ON K1J 9L3, Canada",ChIJK3Vp-MAPzkwRdI5uXkrK0dM,"1980 OGILVIE RD,Gloucester,ON,Canada,K1J9L3",45.4325275,-75.6098258,1,K1J 9L3,OK,premise
689,ROOFTOP,"1980 Ogilvie Rd, Gloucester, ON K1J 9L3, Canada",ChIJK3Vp-MAPzkwRdI5uXkrK0dM,"1980 Ogilvie Road,Ottawa,ON,Canada,K1J9L3",45.4325275,-75.6098258,1,K1J 9L3,OK,premise
690,ROOFTOP,"1980 Ogilvie Rd, Gloucester, ON K1J 9L3, Canada",ChIJq6qqmsAPzkwRmEX8nCyHs7k,"1980 Ogilvie Road, Unit A01176A,Ottawa,ON,Canada,K1J9L3",45.4320491,-75.60970929999999,1,K1J 9L3,OK,"establishment,point_of_interest,shopping_mall"
